index,date,lot,spot_1505,freeze_1515,settle,auction_pts,auction_pct,pinmig,v1pin,v2_dir,v2_grade,call_ticket,call_pay_lot,call_recv_lot,put_ticket,put_pay_lot,put_recv_lot,v2_ticket,v2_pnl_lot
BANKNIFTY,2026-08-25,30,57429.1,57454.1,57514.2,60.1,0.105,0,1,1,OK,CE 57500 @ 48.95 -> 14.20 (-71%),1468.0,426.0,PE 57400 @ 30.55 -> 0.00 (-100%),916.0,0.0,CE 57500 @ 48.95 -> 14.20 (-71%),-1042.0
FINNIFTY,2026-08-25,60,26176.0,26182.5,26247.0,64.5,0.246,1,1,1,STRONG,CE 26200 @ 24.20 -> 46.95 (+94%),1452.0,2817.0,PE 26150 @ 15.05 -> 0.00 (-100%),903.0,0.0,CE 26200 @ 24.20 -> 46.95 (+94%),1365.0
MIDCPNIFTY,2026-08-25,120,14965.5,14958.1,15000.9,42.8,0.286,1,-1,1,STRONG,CE 14975 @ 15.70 -> 25.90 (+65%),1884.0,3108.0,PE 14950 @ 7.00 -> 0.00 (-100%),840.0,0.0,CE 14975 @ 15.70 -> 25.90 (+65%),1224.0
BANKEX,2026-08-27,30,65150.3,65106.1,64313.2,-792.9,-1.218,0,1,1,OK,CE 65200 @ 60.50 -> 0.00 (-100%),1815.0,0.0,PE 65100 @ 52.85 -> 786.85 (+1389%),1586.0,23606.0,CE 65200 @ 60.50 -> 0.00 (-100%),-1815.0
