symbol,p1510,official_close,auction_pct,day_to_1510_pct
ADANIPORTS,1647.5,1593.1,-3.3,-2.16
ADANIGREEN,1253.7,1214.9,-3.09,-3.05
ADANIENT,2918.1,2859.1,-2.02,-5.96
BALKRISIND,2313.6,2279.2,-1.49,0.7
RELIANCE,1294.5,1277.0,-1.35,1.6
SBICARD,652.8,644.8,-1.23,2.8
LENSKART,665.0,662.4,-0.39,2.04
GROWW,192.8,192.1,-0.38,1.13
ASTRAL,1525.5,1522.2,-0.22,0.14
ADANIENSOL,1406.1,1417.4,0.8,-9.49
LAURUSLABS,1875.0,1915.0,2.13,-3.24
