index,date,side,strike,p1510_real,settle,net_pct
NIFTY,2026-08-04,CE,24500.0,48.05,114.90000000000146,135.63336766220692
NIFTY,2026-08-04,PE,24450.0,33.85,0.0,-101.45560407569141
NIFTY,2026-08-11,CE,24500.0,17.65,0.0,-102.75482093663912
NIFTY,2026-08-11,PE,24400.0,3.9,0.0,-111.36363636363636
NIFTY,2026-08-18,CE,24200.0,17.7,0.0,-102.74725274725273
NIFTY,2026-08-18,PE,24150.0,7.7,0.0,-106.09756097560977
NIFTY,2026-08-25,CE,24300.0,7.3,34.54999999999927,336.5384615384523
NIFTY,2026-08-25,PE,24250.0,17.75,0.0,-102.73972602739727
SENSEX,2026-08-06,CE,78800.0,296.8,154.75999999999476,-48.36803223640202
SENSEX,2026-08-06,PE,78700.0,167.8,0.0,-100.59241706161137
SENSEX,2026-08-13,CE,77900.0,50.8,179.9600000000064,245.48262548263787
SENSEX,2026-08-13,PE,77800.0,33.5,0.0,-102.89855072463767
SENSEX,2026-08-20,CE,77500.0,73.25,37.720000000001164,-50.54545454545298
SENSEX,2026-08-20,PE,77400.0,30.25,0.0,-103.2
BANKNIFTY,2026-08-25,CE,57500.0,54.3,14.19999999999709,-76.1301989150143
BANKNIFTY,2026-08-25,PE,57400.0,24.3,0.0,-103.95256916996047
