index,night,spot_1525,cas_close,open_next,gap_vs_close_pct,legs,cost,value_920,ce_920,pe_920,ret_pct,pnl_1lot
SENSEX,2026-09-01->2026-09-02,76944.28,76944.28,76224.43,-0.94,77000CE@194.35 + 76900PE@307.1,501.45,675.57,0.0,675.570000000007,35,3482
SENSEX,2026-09-02->2026-09-03,76570.35,76570.35,76755.0,0.24,76600CE@161.45 + 76500PE@205.95,367.4,349.05,289.9,59.15,-5,-367
NIFTY,2026-09-02->2026-09-03,23914.45,23914.45,23968.65,0.23,23950CE@108.7 + 23900PE@114.4,223.1,210.3,148.55,61.75,-6,-832
