index,date,auction,pinmig,v1pin,always_call_ret,always_call_pnl,always_put_ret,always_put_pnl,v1_pin_pull_ret,v1_pin_pull_pnl,hybrid_ret,hybrid_pnl,hybrid_ticket,pinmig_only_ret,pinmig_only_pnl
NIFTY,2026-08-04,151.5,0,1,202.0,5768.0,-100.0,-2591.0,202.0,5768.0,202.0,5768.0,CE 24500 @ 38.00 -> 114.90 (+202%),0.0,0.0
NIFTY,2026-08-11,21.5,1,1,-100.0,-1162.0,-100.0,-1178.0,-100.0,-1162.0,-100.0,-1162.0,CE 24500 @ 15.50 -> 0.00 (-100%),-100.0,-1162.0
NIFTY,2026-08-18,-11.4,0,0,-100.0,-2104.0,-100.0,-210.0,0.0,0.0,0.0,0.0,sit out,0.0,0.0
NIFTY,2026-08-25,74.5,1,0,219.0,4354.0,-100.0,-371.0,0.0,0.0,219.0,4354.0,CE 24250 @ 26.50 -> 84.55 (+219%),219.0,4354.0
SENSEX,2026-08-06,169.1,0,0,-32.0,-1476.0,-100.0,-3508.0,0.0,0.0,0.0,0.0,sit out,0.0,0.0
SENSEX,2026-08-13,218.5,0,1,242.0,2546.0,-100.0,-404.0,242.0,2546.0,242.0,2546.0,CE 77900 @ 52.65 -> 179.96 (+242%),0.0,0.0
SENSEX,2026-08-20,52.4,0,0,-49.0,-730.0,-100.0,-520.0,0.0,0.0,0.0,0.0,sit out,0.0,0.0
SENSEX,2026-08-27,-249.3,0,1,-100.0,-1006.0,337.0,4109.0,-100.0,-1006.0,-100.0,-1006.0,CE 77300 @ 50.30 -> 0.00 (-100%),0.0,0.0
