index,date,prev_close,open_915,gap_pct,drift_915_930_pct
NIFTY,2026-06-02,23379.2,23286.5,-0.397,-0.012
NIFTY,2026-06-03,23523.3,23299.3,-0.952,-0.218
NIFTY,2026-06-04,23396.2,23345.9,-0.215,-0.064
NIFTY,2026-06-05,23438.0,23456.15,0.077,0.021
NIFTY,2026-06-08,23368.85,23130.55,-1.02,0.233
NIFTY,2026-06-09,23103.7,23235.15,0.569,0.019
NIFTY,2026-06-10,23257.75,23326.4,0.295,0.101
NIFTY,2026-06-11,23216.1,23112.65,-0.446,-0.018
NIFTY,2026-06-12,23186.55,23444.65,1.113,-0.157
NIFTY,2026-06-15,23631.75,23946.2,1.331,0.002
NIFTY,2026-06-16,23856.55,23933.0,0.32,0.043
NIFTY,2026-06-17,23995.0,23979.35,-0.065,0.22
NIFTY,2026-06-18,24081.95,24082.65,0.003,0.01
NIFTY,2026-06-19,24179.4,23980.8,-0.821,-0.128
NIFTY,2026-06-22,24042.7,24122.15,0.33,0.044
NIFTY,2026-06-23,24086.85,24076.3,-0.044,0.106
NIFTY,2026-06-24,23795.25,23848.45,0.224,0.091
NIFTY,2026-06-25,24013.15,24129.85,0.486,0.054
NIFTY,2026-06-29,24052.95,24084.05,0.129,-0.278
NIFTY,2026-06-30,23978.5,23942.2,-0.151,-0.288
NIFTY,2026-07-01,23917.75,23918.0,0.001,0.006
NIFTY,2026-07-02,23987.95,24094.25,0.443,0.127
NIFTY,2026-07-03,24167.2,24302.6,0.56,0.216
NIFTY,2026-07-06,24271.2,24354.35,0.343,0.062
NIFTY,2026-07-07,24423.95,24460.65,0.15,-0.137
NIFTY,2026-07-08,24353.7,24284.45,-0.284,-0.265
NIFTY,2026-07-09,23895.7,23993.4,0.409,0.185
NIFTY,2026-07-10,23981.9,24162.7,0.754,0.096
NIFTY,2026-07-13,24211.65,24027.45,-0.761,0.002
NIFTY,2026-07-14,24211.15,24109.75,-0.419,0.102
NIFTY,2026-07-15,24035.15,24147.35,0.467,0.217
NIFTY,2026-07-16,24073.45,24157.05,0.347,-0.193
NIFTY,2026-07-17,24081.1,24187.85,0.443,0.075
NIFTY,2026-07-20,24346.7,24209.7,-0.563,-0.121
NIFTY,2026-07-21,24239.5,24255.55,0.066,-0.123
NIFTY,2026-07-22,24193.05,24094.1,-0.409,-0.29
NIFTY,2026-07-23,23991.05,23915.35,-0.316,0.01
NIFTY,2026-07-24,23871.7,23751.7,-0.503,-0.266
NIFTY,2026-07-27,23787.0,23912.3,0.527,0.105
NIFTY,2026-07-28,24003.65,24029.7,0.109,-0.151
NIFTY,2026-07-29,23987.8,24187.1,0.831,0.004
NIFTY,2026-07-30,24242.0,24266.55,0.101,0.032
NIFTY,2026-07-31,24296.6,24350.5,0.222,-0.157
NIFTY,2026-08-03,24366.7,24530.1,0.671,0.095
NIFTY,2026-08-04,24774.3,24599.8,-0.704,-0.037
NIFTY,2026-08-05,24614.9,24636.2,0.087,-0.104
NIFTY,2026-08-06,24624.65,24625.95,0.005,-0.006
NIFTY,2026-08-07,24636.0,24592.2,-0.178,0.039
NIFTY,2026-08-10,24570.65,24602.7,0.13,-0.278
NIFTY,2026-08-11,24583.8,24504.75,-0.322,-0.067
NIFTY,2026-08-12,24471.7,24407.15,-0.264,0.135
NIFTY,2026-08-13,24435.95,24342.55,-0.382,-0.075
NIFTY,2026-08-14,24395.85,24322.7,-0.3,0.013
NIFTY,2026-08-17,24366.0,24306.05,-0.246,-0.078
NIFTY,2026-08-18,24287.65,24238.85,-0.201,-0.026
NIFTY,2026-08-19,24154.9,24118.7,-0.15,-0.186
NIFTY,2026-08-20,24078.3,24192.85,0.476,0.021
NIFTY,2026-08-21,24231.85,24238.1,0.026,-0.121
NIFTY,2026-08-24,24252.0,24303.4,0.212,-0.11
NIFTY,2026-08-25,24219.05,24184.05,-0.145,0.028
NIFTY,2026-08-26,24334.55,24318.3,-0.067,0.108
SENSEX,2026-06-02,74297.9,73957.92,-0.458,0.026
SENSEX,2026-06-03,74743.93,73953.12,-1.058,-0.234
SENSEX,2026-06-04,74319.7,74144.17,-0.236,-0.062
SENSEX,2026-06-05,74474.9,74523.53,0.065,0.015
SENSEX,2026-06-08,74282.34,73497.07,-1.057,0.22
SENSEX,2026-06-09,73466.85,73878.13,0.56,0.055
SENSEX,2026-06-10,73980.88,74268.52,0.389,0.078
SENSEX,2026-06-11,73986.55,73631.42,-0.48,-0.027
