year,train_days,test_expiry_days,auc_expiry,NIFTY_trades,NIFTY_net_mean,NIFTY_p_mfe50,BANKNIFTY_trades,BANKNIFTY_net_mean,BANKNIFTY_p_mfe50
2019,640,52,0.733,87.0,11.12,62.07,74.0,11.29,60.81
2020,884,53,0.705,63.0,20.53,63.49,66.0,0.59,50.0
2021,1135,52,0.713,75.0,-20.26,46.67,89.0,28.34,65.17
2022,1381,52,0.724,89.0,70.31,56.18,85.0,91.24,60.0
2023,1628,69,0.646,97.0,-2.13,65.98,83.0,48.1,61.45
2024,1873,59,0.644,6.0,52.85,50.0,49.0,-36.39,46.94
