vrp,signal,n,days,idx_hit30,idx_mfe60_med,p_mfe30_ge50,p_mfe60_ge50,p_mfe60_ge100,mfe60_med,ret30_mean,ret60_mean,ret60_net_mean,p_ret60_pos,bracket_mean,bracket_win,bracket_pts_mean,p0_med
vrp1.0,BASELINE_every_bar,19446,442,49.97,0.15,22.98,34.24,16.14,28.63,-0.13,-0.45,-3.83,36.63,-6.78,27.34,-5.64,76.99
vrp1.0,LateBreak_1415,201,201,52.24,0.21,51.74,55.22,43.78,70.1,40.41,47.2,36.47,38.81,-7.04,38.31,-1.53,42.97
vrp1.0,ORB30,537,431,49.35,0.16,23.84,34.45,16.39,26.75,7.08,7.58,4.36,37.62,-3.62,29.98,-2.93,90.89
vrp1.0,RangeExp,399,246,50.88,0.24,44.86,49.87,32.58,48.57,23.27,20.97,15.27,39.6,-1.86,38.6,0.79,76.4
vrp1.25,BASELINE_every_bar,19446,442,49.97,0.15,18.37,28.24,12.31,23.44,-3.06,-5.33,-8.09,34.83,-7.53,23.52,-7.16,88.35
vrp1.25,LateBreak_1415,201,201,52.24,0.21,47.26,51.24,40.3,60.06,26.57,29.63,21.78,37.81,-6.46,37.31,-1.82,48.42
vrp1.25,ORB30,537,431,49.35,0.16,18.99,28.86,13.22,22.85,4.65,3.67,1.0,36.5,-4.08,25.33,-3.64,102.93
vrp1.25,RangeExp,399,246,50.88,0.24,38.85,44.86,28.07,42.1,15.76,11.53,7.01,39.35,-2.48,36.09,-0.19,83.61
