year,n,win_rate,mean_pct,median_pct,mean_pts,p05_pct,p95_pct,worst_pct,premium0_med,profit_factor
2016,31,58.06,8.38,7.43,13.82,-53.42,70.31,-53.59,131.35,1.62
2017,52,59.62,16.63,38.1,24.58,-53.6,81.55,-54.17,127.95,2.03
2018,52,55.77,9.12,21.88,16.77,-53.07,77.16,-53.66,166.86,1.54
2019,52,51.92,6.37,4.92,18.21,-52.28,80.09,-52.81,214.12,1.39
2020,53,67.92,19.88,27.65,75.25,-51.51,81.73,-52.07,308.99,2.49
2021,52,61.54,14.01,29.48,46.32,-51.56,80.94,-51.63,322.44,1.81
2022,52,42.31,-1.87,-21.43,7.05,-51.84,83.44,-52.35,322.34,1.09
2023,52,46.15,1.69,-9.71,12.78,-52.06,81.49,-52.31,239.04,1.22
2024,46,60.87,17.08,41.13,65.41,-51.29,80.01,-51.69,347.45,2.01
