entry_minute,vol_regime,n,win_rate,mean_pct,median_pct,mean_pts,p05_pct,p95_pct,worst_pct,premium0_med,profit_factor
315,high,75,29.33,-20.07,-30.58,-11.11,-86.55,132.02,-89.36,47.6,0.44
315,low,93,36.56,1.7,-18.53,0.61,-87.42,151.15,-91.58,31.79,1.06
315,mid,100,41.0,-4.06,-18.07,-2.88,-86.7,133.08,-89.17,40.03,0.79
345,high,75,32.0,-15.69,-39.1,-6.03,-80.68,147.82,-85.89,31.99,0.55
345,low,93,40.86,-2.12,-17.51,-0.29,-82.18,114.66,-84.36,23.87,0.96
345,mid,100,33.0,-10.14,-25.15,-2.46,-81.32,129.51,-84.74,28.04,0.74
